Ticker,Classification,Cadence,Yield,ROI,Starting_Balance,Current_Value,Total_Shares_Held,Shares_Bought_Start,Open_Price_Jan,Current_Price,Distro_Date_1,Shares_Held_1,Cash_remaining,Distro_1,Open_Price_D1,Shares_Bought_1,Distro_Date_2,Shares_Held_2,Cash_remaining_2,Distro_2,Open_Price_D2,Shares_Bought_2,Distro_Date_3,Shares_Held_3,Cash_remaining_3,Distro_3,Open_Price_D3,Shares_Bought_3,Distro_Date_4,Shares_Held_4,Cash_remaining_4,Distro_4,Open_Price_D4,Shares_Bought_4,Distro_Date_5,Shares_Held_5,Cash_remaining_5,Distro_5,Open_Price_D5,Shares_Bought_5,Distro_Date_6,Shares_Held_6,Cash_remaining_6,Distro_6,Open_Price_D6,Shares_Bought_6,Distro_Date_7,Shares_Held_7,Cash_remaining_7,Distro_7,Open_Price_D7,Shares_Bought_7,Distro_Date_8,Shares_Held_8,Cash_remaining_8,Distro_8,Open_Price_D8,Shares_Bought_8,Distro_Date_9,Shares_Held_9,Cash_remaining_9,Distro_9,Open_Price_D9,Shares_Bought_9,Distro_Date_10,Shares_Held_10,Cash_remaining_10,Distro_10,Open_Price_D10,Shares_Bought_10,Distro_Date_11,Shares_Held_11,Cash_remaining_11,Distro_11,Open_Price_D11,Shares_Bought_11,Distro_Date_12,Shares_Held_12,Cash_remaining_12,Distro_12,Open_Price_D12,Shares_Bought_12,Distro_Date_13,Shares_Held_13,Cash_remaining_13,Distro_13,Open_Price_D13,Shares_Bought_13,Distro_Date_14,Shares_Held_14,Cash_remaining_14,Distro_14,Open_Price_D14,Shares_Bought_14,Distro_Date_15,Shares_Held_15,Cash_remaining_15,Distro_15,Open_Price_D15,Shares_Bought_15,Distro_Date_16,Shares_Held_16,Cash_remaining_16,Distro_16,Open_Price_D16,Shares_Bought_16,Distro_Date_17,Shares_Held_17,Cash_remaining_17,Distro_17,Open_Price_D17,Shares_Bought_17,Distro_Date_18,Shares_Held_18,Cash_remaining_18,Distro_18,Open_Price_D18,Shares_Bought_18,Distro_Date_19,Shares_Held_19,Cash_remaining_19,Distro_19,Open_Price_D19,Shares_Bought_19,Distro_Date_20,Shares_Held_20,Cash_remaining_20,Distro_20,Open_Price_D20,Shares_Bought_20,Distro_Date_21,Shares_Held_21,Cash_remaining_21,Distro_21,Open_Price_D21,Shares_Bought_21,Distro_Date_22,Shares_Held_22,Cash_remaining_22,Distro_22,Open_Price_D22,Shares_Bought_22,Distro_Date_23,Shares_Held_23,Cash_remaining_23,Distro_23,Open_Price_D23,Shares_Bought_23,Distro_Date_24,Shares_Held_24,Cash_remaining_24,Distro_24,Open_Price_D24,Shares_Bought_24,Distro_Date_25,Shares_Held_25,Cash_remaining_25,Distro_25,Open_Price_D25,Shares_Bought_25,Distro_Date_26,Shares_Held_26,Cash_remaining_26,Distro_26,Open_Price_D26,Shares_Bought_26,,,
SDTY,Group A ETFs,Monthly,#DIV/0!,#DIV/0!,1000,#DIV/0!,#DIV/0!,#DIV/0!,,,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,,
QDTY,Group A ETFs,Monthly,#DIV/0!,#DIV/0!,1000,#DIV/0!,#DIV/0!,#DIV/0!,,,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,,
YMAX,Group A ETFs,Monthly,#DIV/0!,#DIV/0!,1000,#DIV/0!,#DIV/0!,#DIV/0!,,,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,,
RDTY,Group A ETFs,Monthly,#DIV/0!,#DIV/0!,1000,#DIV/0!,#DIV/0!,#DIV/0!,,,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,,
YMAG,Group A ETFs,Monthly,#DIV/0!,#DIV/0!,1000,#DIV/0!,#DIV/0!,51,19.33,15.46,1/3/2025,51,14.17,1/6/2025,,#DIV/0!,1/10/2025,#DIV/0!,#DIV/0!,,,#DIV/0!,1/17/2025,#DIV/0!,#DIV/0!,,,#DIV/0!,1/24/2025,#DIV/0!,#DIV/0!,,,#DIV/0!,1/31/2025,#DIV/0!,#DIV/0!,,,#DIV/0!,1/24/2025,#DIV/0!,#DIV/0!,,,#DIV/0!,1/31/2025,#DIV/0!,#DIV/0!,,,#DIV/0!,2/7/2025,#DIV/0!,#DIV/0!,,,#DIV/0!,2/14/2025,#DIV/0!,#DIV/0!,,,#DIV/0!,2/21/2025,#DIV/0!,#DIV/0!,,,#DIV/0!,2/28/2025,#DIV/0!,#DIV/0!,,,#DIV/0!,3/7/2025,#DIV/0!,#DIV/0!,,,#DIV/0!,3/14/2025,#DIV/0!,#DIV/0!,,,#DIV/0!,3/21/2025,#DIV/0!,#DIV/0!,,,#DIV/0!,3/28/2025,#DIV/0!,#DIV/0!,,,#DIV/0!,4/4/2025,#DIV/0!,#DIV/0!,,,#DIV/0!,4/11/2025,#DIV/0!,#DIV/0!,,,#DIV/0!,4/21/2025,#DIV/0!,#DIV/0!,,,#DIV/0!,4/25/2025,#DIV/0!,#DIV/0!,,,#DIV/0!,5/2/2025,#DIV/0!,#DIV/0!,,,#DIV/0!,5/9/2025,,#DIV/0!,,#DIV/0!,#DIV/0!,5/16/2025,,#DIV/0!,,#DIV/0!,#DIV/0!,5/23/2025,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,,
CHPY,Group A ETFs,Monthly,#DIV/0!,#DIV/0!,1000,#DIV/0!,#DIV/0!,#DIV/0!,,,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,,
ULTY,Group A ETFs,Monthly,#DIV/0!,#DIV/0!,1000,#DIV/0!,#DIV/0!,#DIV/0!,,,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,,
GPTY,Group A ETFs,Monthly,#DIV/0!,#DIV/0!,1000,#DIV/0!,#DIV/0!,#DIV/0!,,,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,,
LFGY,Group A ETFs,Monthly,#DIV/0!,#DIV/0!,1000,#DIV/0!,#DIV/0!,#DIV/0!,,,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,,
